公司元老杨贰珠甩卖1亿股碧桂园◆每经记者 刘小庆碧桂园(02007，HK)元老杨贰珠甩卖1亿股公司股份。港交所的公开信息显示，碧桂园的执行董事杨贰珠于10月2日，在场外以每股2.2港元的价格减持了1亿股碧桂园股份，套现2.2亿港元，其最新持股量由9.67%减至9.06%。这也是碧桂园上市以来，杨贰珠的第二次卖股套现。虽然与碧桂园当家杨惠妍无任何亲属关系，但与杨惠妍的父亲杨国强一起创业的杨贰珠是碧桂园名副其实的元老级人物。早在今年4月21日，杨贰珠就以场外出售的方式向碧桂园大股东杨惠妍出售了价值3亿港元的碧桂园股份，当时每股作价为6港元，涉及股份数目为5000万股。在此次出售完成后，原本持有16.32亿股(约占9.98%)碧桂园的杨贰珠，持股量降至15.82亿股(约占9.67%)。2007年，碧桂园的上市成功打造了一批地产富豪。除了公司大股东杨惠妍摘走内地首富的桂冠之外，杨贰珠也以225亿的身家位列 “2007年胡润百富榜”第22名，而在2006年，杨贰珠的身家还在8.5亿元。杨贰珠在“2008年胡润百富榜”的排名已经后退至128名，总身家也缩水至50亿元。碧桂园昨日随大盘回升1.4%，收报2.17港元，较去年高位14.18港元回落84.7%。法国巴黎银行日前给予碧桂园“减持”投资评级，目标价仅1.96港元。 	股票
韩媒体称美方审查黄海军演环境致演习数度推迟据7月7日出版的《环球时报》报道，到目前为止，美国仍然对黄海军演三缄其口。韩国阿里郎电视台5日引用官方消息源称，这场针对朝鲜的演习已经数度推迟，主要原因是美国还在对演习地点、规模以及其他环境进行审查。军方另一名官员解释称，美国已经同意军演，联合演习箭在弦上，只不过美方也要先看看安理会采取什么行动。据韩国媒体报道，过去一周，美国3艘核潜艇分别从韩国釜山、菲律宾苏比克湾和南印度洋一个英属小岛附近浮出水面，核动力航母“乔治-华盛顿”号也在驻日美军基地做好出航准备。同时，中国在东海举行了实弹演习，中国两艘军舰穿经冲绳附近公海进入太平洋。中美间军事紧张程度明显比过去加剧，这一形势“应与天安舰事件有关”。韩国《京乡新闻》评论称，这一现象表明韩朝间的军事紧张“正在延展为中美间的紧张”。韩国《朝鲜日报》6日就此发表题为“首尔必须警惕美中海军竞赛”的社论。社论称，中国已经批评了美韩黄海演习计划，随后中国又在东海举行了实弹演习。美国3艘核潜艇同时现身是向中国“武装抗议”的一种形式，这种明显的武力炫耀是在暗示美国不会放弃它对太平洋的控制权。国防大学教授韩旭东6日对《环球时报》说，美国去黄海军演基本有三层考虑：第一，是对朝鲜施压。美国希望通过演习来排演最新的“空海一体”作战战略新革命成果。第二，是给韩国信心。美国表示对盟国的支持，不会甩掉亚洲盟国。第三，是对中国释放信号。如果中国执意支持朝鲜，美国不惜与中国交恶。(●本报驻韩国特派特约记者 莽九晨 张宪 ●本报驻日本特约记者 孙秀萍 ●本报记者魏莱卢长银)版权作品，未经《环球时报》书面授权，严禁转载，违者将被追究法律责任。	时政
国内外各大电子竞技训练基地实拍前言：为了全力备战正在韩国举行的全球首个星际争霸2线下联赛GSL的比赛，拥有天才少年TLO的欧洲着名战队Liquid来到了韩国进行训练比赛。当然，玩家们都对这个星际第一帝国的选手训练环境非常感兴趣，我们也可以借此机会好好欣赏一下。其实欧洲选手到韩国生活训练从魔兽争霸时期的Madfrog就开始了，当时的青蛙王子独自在韩国练习、生活、打比赛，对韩国的印象也是极其深刻。由于Liquid战队与韩国的oGS战队有着合作的关系，所以当这群来自欧洲的小伙子来到首尔之后，oGS战队也非常大方的将自己在首尔的训练场所向Liquid战队开放。而能够与韩国顶尖的星际争霸2选手在同一屋檐下进行训练，也势必将大大提高TLO等人的竞技水平。当然，对这群年轻人来说，在竞技水平提高的同时也收获了一份跨越国界的友谊。看到这个训练室让笔者有点联想到当年黑网吧的场景，也就是一间房间腾出一点空间摆放电脑来运作。只是现在换了个名字并且加以规范化。当然安全程度和环境肯定要比那些黑网吧好上不少。而且从整体的角度来看，训练室的各方面都做得不错。不过那么多男生生活在一块，对于卫生方面自然有所顾虑。或者说在基地整洁的维护方面肯定有所欠缺了。不过这个也是选手每天高强度高压力的训练的真实写照，当一名职业选手将所有精力全部扑向自己的游戏事业的时候，总会显得那么的忘我，对于打扫自然也不会考虑在内。Liquid战队的年轻人之所以能够来到韩国进行训练比赛，这也跟欧洲国家相对较高的个人收入水平不无关系。有着家人的支持，像TLO这样刚18岁 出头的小伙子自然能够来到世界电子竞技的中心-韩国来实现自己的电竞梦想。反观国内，连打比赛路费都成问题的选手，完全不奢望自费去韩国训练。我们可以再看一下选手的卧室，虽然是一间较大的房间，可是当那么多选手聚集在一起时，就显得那么的狭小。虽然韩国有着世界电竞之都的美誉，但对于这群在网络上有着无数粉丝的选手而言，现实世界中的生活依然需要他们去面对。就算在韩国这样电竞业高度发达 的国家，职业选手在退役后也并不一定就能够拥有一份稳定的工作。像教主Flash还有月魔Moon那样超高收入的职业选手依然是少数，更别谈职业化进程刚 刚起步的星际2了。看到韩国俱乐部的训练场景，我们也可以浏览一下国内三大俱乐部的训练基地，虽然那些照片已经被各大媒体所曝光过，不过再拿出来对比欣赏一下还是会有所发现。首先是南昌的E3俱乐部。作为国内新兴崛起的职业化电竞俱乐部，E3也可谓势头凶猛，旗下星际和魔兽选手都非等闲之辈。但是作为一个没有强力赞助商援助的俱乐部，他们的生存环境如何我们也可以看照片来了解一下。看到这个外景照片笔者顿时汗颜了，竟然在如此豪华的公寓租赁了一套房间。不过南昌还只是二线城市，因此房价也不会特别昂贵。看到选手们的起居室，笔者也颇为惊讶，房间感觉非常的整洁，门口的鞋子摆放也很规矩。看来这群小伙子还是让人刮目相看，生活习惯还是很理想。看到这个照片，我真的不敢相信这是训练室的卫生间……简直就是高级酒店卫生间的设计，而且依然是那么的干净，让人难以置信。欣赏完整个E3俱乐部的基地设施，不仅感叹环境的幽雅，也对选手们的井然有序、整洁的生活习惯感到钦佩。	游戏
签证率是否存在“地域差异” 	江德力：我认为这种情况不会影响您的签证，而且我们也不知道您具体收到多少大学的录取通知书，其实我们关心的是您能够清楚地表述您为什么选择这样的学校，这样的信息是我们最为关心的。 	张杨：因为现在很多网友中间流传一个说法，就是说北京相对容易一点，沈阳、成都、广州会难，我不知道有没有这样一个说法？ 	江德力：我们建议申请人，因为美国驻华使馆和各领事馆分别负责不同领区的签证申请，可能在某一固定区域由于种种原因，可能拒签率稍微高一些，但是这并不是说在某一个领区申请就简单，在另外一个领区申请就复杂。其实我们主要还是建议申请人在自己所属领区内申请您的签证，因为好处是在这个领区内申请您的签证，签证官会对您所属的领区情况有一个很好的了解，但是如果说您是属于北京地区的，但是您跑到广州申请签证，那边的签证官或许对北京这边的情况以及您个人的情况不是很了解。 	网友：我的专业二级方向是Power System，一般情况下是否被划为敏感的专业而被check？ 	主持人孟楠：什么样的情况会被check？ 	江德力：我现在很难说具体哪些申请人他们需要做刚才所提到的额外行政审理，因为每个申请人情况都是不一样的，只有您带着您所有的申请资料来，签证官通过审阅您所有的申请，了解您的情况，我们到那个时候才能够判断是否这个申请人需要进行额外行政审理。所以说我要重要强调一点，还是建议申请人尽量提早申请。 	网友：我参加了今年暑假到美国带薪实习的项目，需要签J-1的签证，这种签证是不是容易签？ 	江德力：其实J-1跟F-1签证大体上要求都是一样的，申请人必须能够向签证官正确解释他们一些学术研究的计划，学习计划以及他们为什么要选择这样一个项目，以及他们完成这个项目今后有什么样的打算，有一些J-1签证可能他们会从学校方面得到一些资助，但是重要的还是说你必须能够向签证官充分的证明你有足够的资金实力能够支持你在美学习的一些费用。 	主持人孟楠：我们现在还有一位即将签证被注销的网友，很紧急的提出一个问题。 	网友：我的情况很特殊，现在美国上大学，成绩非常好，在校内多次获奖。但是在校内打工的时候因为超时了，F-1签证即将被注销，校方又重新发放一个I-20的表格，请问我还能再申请J-1的签证吗？怎么跟签证官解释呢？ 	江德力：如果说一旦您计划赴美进行学习，就要尽快申请签证，但是还有一点，每个人签证上面的一些条件都不一样，它可能允许有些学生工作小时数不一样，我们建议申请人及时与您的学校进行沟通，确保您所做的事情，比如说打工这些事情必须与您签证上所说的一些条件相符。 	张杨：在美国的大学里面有一个办公室他会告诉你，比如说哈佛大学规定在校学生每个周不能超过20个小时，寒暑假不能超过40个小时，这是哈佛的规定，但其他学校有不同的规定，所以最好避免这种情况发生，因为我觉得毕竟去了以后主要目的是学习，不是去打工。 	主持人孟楠：对，同学去之前还要跟校方确定好法定打工的时间。今天的网友提问非常的踊跃，由于时间的关系，今天的访谈就要接近尾声了，我们想最后请张杨和江德力每个人向我们即将提出签证申请的同学们提几点你们切实的建议。 	张杨：我在美国生活了两年，我也有机会和美国大使馆的高级官员一起共事过，我觉得美国制度最可爱之处是它是一个规则非常明晰的社会，如果你去美国签证的话，就是去美国大使馆的官方网站，它有中文版，去把每一条仔细研究透了，把每一个表格和材料都准备好了，这种情况下走进签证处，带着你的微笑，因为他们很疲惫，我想只要你符合条件一般都会被通过；还有一点，中国学生比较害羞，有时候他们很紧张，也不敢去表达，我觉得你要把签证官不要看成一个魔鬼或者一个敌人，要和他们去沟通，向他们讲述你去美国的理由，一般情况下都是可以一签而过的。 	主持人孟楠：谢谢张杨，现在请江德力给即将去办理美国的学生签证的朋友提几点建议。 	江德力：我们想给广大的学生签证申请人的建议，第一条，我们建议签证申请人一定要尽早申请，而且在申请之前要仔细浏览我们使馆的网站，上面有所有签证所需要的一些准确的更新的信息；第二点，对于每个要来面谈的申请人不免都有些紧张，不要紧张，做好充分的准备，而且回答问题的时候一定要坦诚和诚实，明确向签证官表明你为什么要去美国这一系列的问题。 	主持人孟楠：今天再次感谢二位向各位网友提出了这么忠肯有效的信息，如果大家对美国签证还有更多疑问的话，欢迎访问美国使馆签证处官方网站以及新浪出国频道来进行进一步的了解，谢谢大家。	教育
凸显身材夹克 打造NEW装扮(组题)可以使身材看起来更加完美，营造帅气感觉的夹克搭配锥形裤，以及今年最流行的毛边装饰筒靴，这样的搭配方式，是给人辛辣感觉的酷感造型，并且这样的装扮可以很好地凸显身体的玲珑曲线，营造苗条的女性形象。【日本·SIERA LEONE】  吊裆锥筒仔裤   新浪商城价￥1452.00 【日本·VICKY】  自然压褶皮质翻领夹克  新浪商城价￥2891.00 【日本·Vadret Tellor】  低筒坡跟时尚棉靴  新浪商城价￥1579.00 利落的夹克，是打造中性风格的绝佳单品，斜拉链的设计为整体装扮增添了别致的时尚感，搭配一条做工非常精致、设计非常前卫的仔裤，以及一双毛边装饰筒靴，能体现你全新的酷感造型。【日本·Westwood Outfitters】  时尚3D立体剪裁爪纹水洗仔裤     新浪商城价￥1096.00 【日本·cynthia】  率性机车款女士皮夹克   新浪商城价￥2553.00 【日本·SIERA LEONE】  日本原版外翻毛流苏靴子  新浪商城价￥1875.00 	时尚
高中生申请美名牌大学需凭美高考成绩尽管托福考试获得了高分，但是国内高中毕业生还是不太可能直接进入美国前30名的大学，甚至被美国前50名的大学所录取也很难。导致这种情况的根本原因，就是中国的高中生几乎都不能向美国名校提供美国标准化考试成绩SAT/ACT——我们俗称的美国高考。事实上，托福考试仅仅是一种英语水平测试考试，仅仅表明你目前的语言水平和语言能力。因而仅有托福就想进入美国顶尖大学还是不够的，还必须提供美国的高考——SAT/ACT的成绩。世界上每一个国家都有高中进入大学的考试，但惟独中国的高考这么功利。中国和英国的高考形式大致相同，每年6月份高中毕业生参加一年一度的高考，可是，美国的高考形式则灵活许多，ETS组织的美国大学入学考试SAT，每年组织7次考试，SAT考试成绩被称为美国第一高考成绩；美国大学理事会组织的美国大学入学考试即ACT，每年组织六次考试，ACT考试成绩被称为美国第二高考成绩；通常情况下，美国大学会同等地看待并接受SAT或ACT成绩，美国高中生一般只需参加SAT或ACT其中一种考试即可申请美国大学。只是东部的大学比较认SAT,西部的大学比较认ACT。美国大学选拔学生的主要依据为：考生的高考成绩及高中毕业成绩；然而，国内许多准备出国留学的中学生却误将大学预科成绩当做申请大学的成绩；事实上，美国大学特别是美国名校不会关心申请人的国内培训经历和预科成绩，他们只接受并认可申请人提交的托福及SAT或ACT成绩。预科成绩如果得到美国大学的认可还好，已经修习了相应的学分，就可节省时间和金钱。但是，国内更多的是挂靠在某一知名高校名下的预科，用的多是英国的模式，却宣称可直接进入美国大学，而且还是名校，这多半有羊头狗肉之风险在。如果是美国的体系，倒还贴谱。如果是美国大学的直属预科，则更把握。总之，预科成绩的好坏，只能证明大学学分预先修习的多与少，与你入读美国大学后节省时间和金钱有关系，而与申请美国大学，尤其是顶尖大学没有多大关系。就是，想进入美国顶尖大学，要认真准备SAT/ACT，别碰预科；想快一点读美国的大学，还要省点钱，就读预科，别弄SAT/ACT。目前国内高中学生，如果持有美国高考成绩，那么申请美国顶级大学肯定事半功倍；但是，由于涉外考试的组织权、考点的设置权都被视为我国的教育主权，因此SAT还不能登陆。要想考SAT,只能去周边国家或地区考，比如香港、新加坡等。ACT的登陆，一度沸沸扬扬，可能是高人运作，现在悄没声息地都扩张到了哈尔滨，也算这些地方孩子们的造化了。如果真的有伤主权，韩国不是好好的吗？新加坡也是好好的，日本也是好好的，就是香港，不是该回归也回归了吗？没见着伤着哪了。伤倒是借口，主权也是幌子，冠冕堂皇罢了。只是越来越多的孩子，为了区区一个考试，还要继续候鸟般的忙碌奔波，如果是客观使然，也就罢了。而这确是人为的因素所致，是泱泱华夏却怀揣着鸡肠所致。改革开放几十年了，我们还是固步自封，裹足不前，真的是教育的悲哀。	教育
感受那年夏天宁静的海 7.16时间海看房团报名    你想去北京最近的净海吗？你想去赏美丽的芷锚湾吗？你想去玩碧海、蓝天、白沙滩吗？新浪乐居恒泰·时间海 (论坛 相册 户型 样板间 点评 地图搜索)看房团集结号开始啦！现场提供可口午餐，让您尽情享受海滩珍馐的美食，欣赏海滩惬意的美景！同时可参与时间海抽奖送房活动，现场免费领取抽奖号码。另外凡是参加此次活动，在此次活动期间来现场并参与认购的客户可享受独家优惠，活动结束后优惠自然截止。    集合时间为周六(7月16日)早7:30。下午4点钟按时返回。    集合地点：国贸地铁（中服大厦）    恒泰·时间海沙滩样板体验区和海洋风情样板间均已开放，期待您的品鉴。恒泰o时间海，总建筑面积127万多平方米，是集国际风情商业街、五星级酒店、20栋海洋风高层观海私邸的综合居住区。恒泰o时间海是芷锚湾代表性的海湾新地产项目，集中体现欧陆风情特色，同时将石城古堡风味，米黄色立面与蓝色融境于景，是集住宅、国际级商业、五星级酒店为一体的多功能综合居住区，项目旨在给业主一个闲适、安逸的海湾精美居所。时间海均价为5800元/平米，项目距大海仅有100米，是纯粹的一线海景公寓，您走出家门，步行5分钟就来到沙滩。首付8万起，即可享受这样的惬意生活，此外，项目赠送精装修全套品牌精装家电，物业为第一太平戴维斯国际级物业管理，而且送观景大露台。我要评论房产导航：	房产
波特兰!撒旦诅咒的伤城 首轮新秀1场未打赛季报销新浪体育讯北京时间11月5日消息，波特兰，阴云笼罩的城市，在开拓者队中，伤病就如鬼影一般，在人看不见的地方恐怖的散播，让所有球员都不寒而栗。今天稍早时候球队刚刚公布本赛季新加盟的阿根廷中锋奥伯托因心脏问题退役，马上又有一名球员“倒下”。本赛季首轮第22号新秀埃利奥特-威廉姆斯接受膝盖手术，几乎可以肯定将无缘本赛季剩余的所有常规赛。身高1米96的威廉姆斯毕业于孟菲斯大学，司职得分后卫，本赛季他甚至还没能代表开拓者打一场常规赛。可即便如此，波特兰的“魔鬼”还是找上了他。在当地时间昨天的一次队内训练中，威廉姆斯右膝盖脱臼，被紧急送医。今天开拓者则官方宣布，这位新秀不得不接受膝盖手术。具体的情况，要到手术结束后再次评估才能得出，但预计威廉姆斯将很可能无缘本赛季剩余的常规赛。对于年仅21岁的威廉姆斯来说这无异于晴天霹雳，刚刚有幸作为首轮新秀加入NBA而且东家实力还不俗，一场没打就受如此重伤菜鸟赛季报销。不过，威廉姆斯或许可以将其归咎于自己“嫁错人”。开拓者队史上伤病摧残的天才数不胜数，古有比尔-沃顿、最惨榜眼秀山姆-鲍维，今有昔日状元郎克雷格-奥登。一个数字令人瞠目结舌，两大中锋奥登和乔尔-普尔兹比拉上赛季受伤至今还没复出，可新赛季只打5场，他们已经先后宣布3名球员赛季报销了，依次是中锋潘德格拉夫、奥伯托和新秀威廉姆斯。引用当地媒体的一句戏言：波特兰被撒旦诅咒过。(毛毛)	体育
法国欢迎理科生 商学院学生易就业在3月24日的法国文化开放日活动的留学专题讲座中，法驻穗总领事馆文化处文化教育领事穆沙琳、法国驻华大使馆语言与学术评估中心CELA广州地区主任沈伊莎贝尔、法国教育国际协作署广州办事处负责人刘媛媛就有关留学法国进行解答。 理工科受欢迎 据介绍，法国的留学政策会优先考虑理工科、商科或管理类专业、硕士及硕士以上学历以及校级交流和获得奖学金的学生。虽然去法国读书的大部分是经济类专业的学生，艺术类专业学生也不少，这些学生法国都欢迎，但更欢迎理工科学生，“我们欢迎高中生，也更欢迎大专本科文凭以上的学生去法国留学。” 先要学好法语 “在国内一定要先把语言学好。”一些不懂法语的学生可以通过英语授课的科目赴法留学，但有关人士建议这些人先学好法语，“这是生活需要，在法国不懂法语会给生活带来不便，另一方面也是文化需要，如果呆在法国几年而不学法语那是十分可惜的，在法国留学不仅仅要学习专业知识，更重要的是体会法国的文化，学习一种全新的思维方式，了解法国文化的精髓，而这些都要通过语言来体会。” 据介绍，绝大多数留法学生被拒签的原因是语言不过关，“语言测试及面试对语言的要求不能说不严格，学生要掌握最基本的语言技术，最好能有不少于500个学时的语言学校的证明。”但法领馆的人士强调，对学生没有明确的分数线要求，主要看各个学生的具体情况，考虑到学生到法国后会参加半年到一年的语言学校培训，会依据学生在提出申请时对语言的掌握程度，判断他到法国后能否适应。 做好留学计划 有关人士表示，面试时会了解学生在中国读书的情况、专业，去法国留学的计划，希望拿到一个什么样的文凭，以后想找什么样的工作，从事什么职业等。据介绍，有的学生到法国后可能会换专业，法国方面会考虑学生本身的条件，看他选的专业对不对，并提出一些建议。 鉴于法国的教育体制分为综合、高等、专科及学院三种，有关专家建议若是攻读理论研究方向，最好去能提供直至博士学位的公立大学，若是职业技术方向一般选择专业学院。 有留学生代表认为，商学院有很好的校友网络，企业与学生间建立了很好的联系平台，会有比较好的就业机会，而公立大学没有这样的机构，学生找工作需要的时间可能会长一些，工资也会低一些。(文/程建兰 宋导) 	教育
不规则屋不宜做卧室(图)不规则屋不宜做卧室 不规则的房间不可用做夫妇的主卧房，否则会导致久婚不孕的后果。	家居
天蝎该如何应对双鱼的暧昧(图) 新浪网友：睿睿 星座情感故事征稿 那一年的夏天，至今想起来，仍旧回味无穷。今天的夏天，现在看来，甜蜜却又感伤。当天蝎座的我，遇上双鱼座的你，仿佛注定了一样，是前世宿命还是孽缘，我，早已不在乎了。2001年的夏天，我们初次相遇。刚进高中的我们，脸上都还带着稚气的笑容，天真，单纯。你的微笑，让我着迷。而我身上，也定有让你心动的地方吧，不然，那时的你，怎会托同学带话给我，说，想跟我在一起。我欢天喜地的接受了你。你像一缕阳光般，照进了我黑白的世界。但，景不长。当我发现，你，其实还有另外一个女朋友时，我就愤然离开了。从此，我们形同陌路。从此，我们分道扬镳。从此，一别就是七、八年。上天是在故意捉弄人吗。不然为何，七、八年之后的我们，又再次相遇了。是否冥冥之中，天蝎座与双鱼座，注定是要相互吸引的？2009年的夏天，我们重新联系上。你叫我一回家就给你打电话。可是，我忘了，因为一开始，根本就没有在乎你说的话。虽然，刚跟你联系上时，我的心，还是小小的颤动了下。后来某天在QQ上，你逮住了我。很生气的说，为何没有给你打电话。于是，从那一刻开始，我们之间，再次交集。再次见面，我，对你，竟然没有一丝怨恨。你的健谈，你的幽默，你的笑容依旧。你的眼神中偶尔流露出的忧伤，我总能敏感的体会到。只是，如今的我们，早已不在是当初青涩的孩子了。各自长大，各自成熟，各自经历着亦甜蜜亦痛苦的感情后，我们彼此，依旧单身。再次见面，你说我没怎么变。我不爱说话，只是以微笑回应你。见面的次数多了起来，你的小动作也多了起来。奇怪的是，我并不讨厌。你的细心，你的温柔，你的善解人意，让我再次心动。真的。某一天，我发现，我又喜欢上了你。试探着旁敲侧击，你却回答说，任何事都需要过程，我们还需要了解。对。虽然认识那么久，我们，对彼此的了解却不多。我听信了你的话。并且，对你的喜欢，一天比一天多。我喜欢你跟朋友们聊天时，冷不丁地转头过来问身旁的我，“对吧，小睿”。我喜欢你坐在你车里，深情并茂的唱着《公转自转》时，不由自主摸我左脸颊的手。我喜欢你叫我出来吃饭，只因为我还没有吃而你又吃了时，特地来陪我吃饭的你。我喜欢你送我回家时，手放我肩膀或搂着我腰，我们一路高歌的你。我喜欢你的微笑，你明亮的眼神，连同眼角那小小的细纹。我喜欢你切菜与做饭时，谈定却又调皮的表情。我喜欢你开车时，时不时偷瞄我的你……正是因为这样的喜欢，暧昧，说不破的关系，某一天，我们如此亲昵，如热恋情侣一般。我以为，我们会朝着好的方向发展。我以为，这种感觉，这种状态，这种情形，就是爱情了。可你却说，顺其自然。我只感觉到一阵冷风吹过。如果这都不算爱，那你的爱，真的太过复杂。又或者，你根本就不喜欢我。我，不想再继续猜下去。当我说着，以后没理由再联系你时，你却回答说，我们不是朋友吗。这下，我彻底清醒了。原来，你一直只把我当成朋友。这种暧昧的朋友。这种变了性质的朋友。如果一切都不是爱情，那么，我们，本该不拖不欠。可是，发生了的一切，对我来说，并不能当做什么都没有发生过。我喜欢你。真的很想继续喜欢下去。可是，我知道，我根本就没有喜欢下去的动力。我们已不再少年。想忘记，似乎不太现实。想记住，心会生疼。徘徊在忘记与记住之间，我决定，放下一切，当你只是个朋友。巧的是，昨晚和朋友回家的路上，又偶然碰见了你。你把车停在我们面前，探出脑袋，对我微笑。你说，送你们回去吧。到我家时，你说，“小女儿，拜拜”。为何这一句在我听来，却别有一番滋味。我知道，我又想太多了。好吧。就做朋友吧。如果你都能当做什么都没有发生过的样子，我，又何尝不可。只是，请你以后不要再对我暧昧，虽然，你可能已经习惯暧昧了。我也不会再给你任何暧昧的机会。既然，是朋友，就做到朋友的份儿上。我们，都不能再出界了。但是，还是谢谢你，谢谢你给的这种类似爱情的感觉。谢谢曾经的甜蜜。	星座
十大濒危语言：部分语种使用者不足10人新浪科技讯 北京时间8月29日消息，据英国《卫报》报道，据统计，全世界每年约有80种语言消失，数千种正处在消亡的边缘。英国语言学教授、作家彼得·奥斯丁(Peter Austin)从数千种处于消亡边缘的语言中选出了十大濒危语言。奥斯丁教授已发表了11部有关少数民族和濒危语言(包括12种澳大利亚土著语言)的著作。他是伦敦大学亚非学院知名语言学家，担任濒危语言学术项目主任。他的最新著作是《千种语言：现存和消亡语言的世界史》(1000 Languages: The Worldwide History of Living and Lost Tongues)，探讨全世界语言现状。世界上现存逾6900种语言，使用规模千差万别，有的语言有数十亿人在讲，有的语言使用者仅有一两人。据语言学家现在估计，在现存逾6900种语言，其中一半正处于濒临消亡的危险境地，到2050年，这一半语言将会彻底消失。语言消亡的主要原因是整个社会正在向政治经济上更具影响力的语言转移，如英语、西班牙语、印地语和斯瓦希里语。每种语言都表达了使用者所在民族的历史、文化、社会和特性，每种语言都是探讨世界的独特方式。任何一种语言的消亡无论是对在日常生活中用到这种语言的民族，还是对全人类来说，都是巨大丧失。语言的字词、表达、语法结构经过了代代发展，是全人类无形遗产的一部分。如何从3000余种濒危语言中选择最有可能消亡的10种？奥斯丁主要考虑了以下四点因素：1)地理覆盖，从每个大陆至少选取一种语言；2)科学兴趣，鉴于它们的结构或历史意义，语言学家对这种语言颇感兴趣，同时又很重要；3)，文化兴趣，应该包括涉及濒危语言有趣的文化和政治方面的部分信息；4)，社会影响，选取表明语言为何处于濒危境地的一两种情况，同时凸显社会为他们当前面临的威胁做何反应的某些方式。以下就是彼得·奥斯丁评选出的十大濒危语言1.大安达曼语大安达曼语(Jeru或Great Andamanese)的使用者不到20人，集中于印度洋的安达曼群岛。专家普遍认为，安达曼语可能是东南亚现存最后一种历史可追溯至新石器时代以前的语言，而安达曼群岛很有可能是离开非洲前往其他大陆的现代人类的第一个定居区。安达曼语与地球上其他任何语言都不存在联系。2.科伊桑语科伊桑语(N|u 或Khomani)的使用者不足10人，且都是老年人，他们的传统领地位于南非喀拉哈大羚羊国家公园。科伊桑语显著之处在于它的喀喇音(click sound)——符号|的发音类似英语中用于表达遗憾或羞愧的感叹词tsk!。与N|u关系最近的语言是!Xó?(亦称Ta'a，使用者约4000人)，它是世界上语音最多的一种语言：74个辅音，31个元音和4个声调。3.阿依鲁语阿依鲁语(Ainu)的使用者只有日本远北岛屿北海道的少数老年人。他们本是日本的原住民，但直到今年才被日本政府正式承认为少数民族。阿依鲁语的动词非常复杂，融入了有多种意思的整个句子，同时还是广泛的民间传说和民谣等口头文学的载体。日本政府正采取措施复兴阿依鲁语言和文化。4.邵族语邵族语(Thao)使用者只有少数老年人，集中在台湾中部日月潭，剩余的邵族人都讲闽南语。邵族语是一种同菲律宾、印度尼西亚和太平洋岛国当地语言相联系的南岛语系(Austronesian)，是南岛人3000多年前向东南方向航行以前的原住民之一。5.尤奇语尤奇(Yuchi)语的使用者全球只有5个人，且年龄全都在75岁以上，他们生活在美国俄克拉荷马州。这是一种与世隔绝的语言，也就是说，它同地球上其它任何语言没有联系。他们自称“Tsoyaha”，意思是“太阳之子”。美国现正在采取措施，以声音和录像得方式将这种语言保存起来，同时在儿童中间进行普及，期待这种语言走向复兴。6.奥洛文语奥洛文(Oro Win)人生活在巴西隆多尼亚州西部，1963年，在帕萨亚斯诺沃斯河(Pacaas Novos River)渡口，他们与外来者有了第一次接触。在遭到外来者的两次袭击之后，这个民族几乎灭绝，今天只剩下区区的50人，其中只有五人仍在讲他们的语言。在世界上，已知有五种语言经常使用语言学家称为“无声双唇颤音”(voiceless dental bilabially trilled affricate)的发音，而奥洛文语就是其中之一。也就是说，奥洛文语的发音是由舌尖置于嘴唇之间，接着振动产生的，同我们在英语中表达一个人感到寒冷时发抖的声音brrr相似。7.库孙达语库孙达(Kusunda)人以前曾在尼泊尔西部从事狩猎活动，这个民族流行近亲结婚。就在不久前，语言学家还认为库孙达语已经灭亡，但在2004年，特里布汶大学的学者找到8个讲这种语言的人。这同样是一种与世隔绝的语言，与地球上其它语言没有建立任何联系。8.特萨米语特萨米语(Ter Sami)是萨米语族(Saami)的一部分，前称Lapp，具有贬义色彩。特萨米人生活在俄罗斯科拉半岛，现存100人左右，而这种语言的使用者只有10位老者，除他们之外，特萨米人现在都把俄语作为日常用语。特萨米语是芬兰语以及俄罗斯人和西伯利亚人讲的其他乌拉尔语的近亲，与匈牙利语也存在着一点联系。9.古古·伊米德希尔语古古·伊米德希尔(Guugu Yimidhirr)语是澳大利亚土著语言，使用者200人左右，集中于昆士兰州北部库克镇附近的霍普瓦尔(Hopevale)。1770年，詹姆斯·库克船长找到一本词表，上面有袋鼠的英文。这种语言同其他土著语言一样，显著之处在于与某些家庭成员(如某名男子的岳父或小舅子)讲话的独特方式，日常用语完全被截然不同的词汇所代替。例如，说“他就要走”时不用bama dhaday，相反，在谈到这些亲戚时，你必须说yambaal bali，以表示礼貌和尊重。10.凯特语凯特(Ket)语是西伯利亚东部叶尼塞河沿岸民族所用的一种语族现存的唯一语言。今天，凯特语的使用者约为600人，现在当地孩子们都不学习这种语言了，因为家长更喜欢用俄语同他们对话。凯特语是唯一一种具有发音体系的西伯利亚语言，发音听上去好像是同一个词，但却代表不同的意思(与中文和优鲁巴语存在某些类似之处)。对于希望学习凯特语的西方人来说，更为困难的是，这种语言还具有极为复杂的词结构和语法。(孝文）	科技
