组图：抓拍漂亮模特日常装聚光灯下的大牌发布，让你眼花缭乱，模特们的长腿们把这些时尚演绎得光鲜亮丽，其实T台以下的她们，和你一样搭配随意而舒适，去看看后台吧，这一季秋天。	时尚
爱上水瓶女的幸福(图)新浪网友：新鲜的空气  星座情感故事征稿   本人标准瓶女。经历过失恋，现经历一场暗恋。不得不承认，大多数瓶女身上都有着可以洞察事情，人情本质的能力，冷静，客观，一针见血。和瓶女相处一阵，你会发现她忽冷忽热，古灵精怪，心思缜密，可以很好的把握距离，又会做些神经质的事情；有时笑起来像个孩子，冷起来像个谜。看似矛盾的表现令人迷惑，到底哪个是她？最复杂的东西，只要从本质入手，一切就很简单了。瓶子不是怕爱上，而是怕不值得爱。怕双方有任何一方不足够了解，不足够爱。她绝不会浪费你一分一毫的精力。对于不能再喜欢的人，瓶女会明确的提出分开，并感激对方。这是她尊重人的体现，被人欣赏也是一种尊重！水瓶女是极其有责任感的人。冰雪聪明，思维敏捷，但很少撒谎，哪怕对方是陌生人甚至曾经伤害过她。对她而言，爱是深深的喜欢，爱意味着责任，意味着长久的相守。喜欢上你之后她一定会考验你。放心，她一般不会刁难你，也不太关心你有多少钱，有没有房等物质上的东西。她爱的是纯粹的你！对于考验，放心，她想知道对于一件事你是什么态度。即使在别人看来你是错的，只要你能给出你的理由去支持他，相反，瓶子会更加欣赏你，更加喜欢你的执着。爱上之后的瓶女，对另一方会不断的好。全心全意的支持，理解，帮助。她所能想到的方法，所能动用的朋友，在别人眼里看来是不可能的事情，放心，她都能做的出来。在她面前你无需掩饰，无需担心你工作忙关心她不够。你什么都不用担心，你只需要做两件事：爱她，做你自己。瓶女最不擅长说甜言蜜语，我爱你三个字太神圣了，如果说错了，就像玷污了圣洁一样！她时常对别人暧昧？暧昧，你想太多了，她怎么可能！准确的说，一方面你不得不服，她的人缘很广，很好，朋友不少；另一方面，也是最主要的，她是用委婉的(多是开玩笑或是隐喻)方式让彼此都不太难堪。她会很谨慎。但是，一旦爱上你，她一定会当你的面亲口告诉你，不论用什么方式！大多数瓶女都是不鸣则已，一鸣惊人的那种。如果你们是恋人，你稍稍想下就会发现，她比较常说的是，我想你了，或是你在忙什么呢？或者拐弯抹角，或者是一些很另类的话，反正就是不常说。这是她喜欢你的表现。她可以不说喜欢你，但是如果你喜欢她，你一定要说，但不能太频繁了。你可以这么问他，如果有两个男孩同时喜欢他，一个油嘴滑舌，长得很帅又有钱；另一个嘴很笨，但有责任心，她选哪个。放心，她一定会选择后者。如果你的确很优秀，又喜欢她，但不确定她是否喜欢你，怎么办？你可以暗示，或者私下直接问她。放心，她肯定会直白的告诉你。在爱情上她是绝对的行动派。她会想方设法融入你的圈子，关心你的工作，学习，甚至你的朋友，家人。在你需要是时候和你在一起，你高兴时却不一定能看到她，她很“慷慨”的让给了你的朋友，同事(但你要知道，她很想你，很想和你在一起，并且她知道一想你起来就一发不可收拾！)。并且不会烦到你。为你考虑的太多了，但由于她性格本身是喜欢简单，她有化复杂为简单的习惯；所以，因为你，她变得有点神经质，变得患得患失，变得洒脱不起来。一条信息都能高兴好多天，手机里存你的信息，存了快2个月。见不了面，我想让用这种方式让幸福延续的更久。她会直接用做的，但不同于其他人，她的所作所为貌似自然而然发生的，但是，请聪明的你好好想想，那么多的偶然是不是也太巧合了，在遇到她之前有那么多好的偶然吗？难道她不说她为你做了什么，你就可以认为她没有付出吗？反之，如果她每一件为你做的事都告诉你，你觉得那还是爱吗？爱--心和心的默契，是用语言无法表达的。跟瓶子相处，你可以霸道，可以大男子主义，可以冲她发火，但是一定不要长期冷落她，或是找个女人刺激她！否则，你会后悔！你要知道，在她的逻辑里，她冷漠是要远离她不再喜欢的人。同样，她会用这个逻辑认为你不喜欢她了。她为你付出的太多了，她习惯委屈自己，假装坚强。最怕听到的两个字是“委屈”，不领情也就罢了，你怎么忍心伤害她？你很少看到她哭，她知道哭是不能解决问题的。但是她哭了，她以这种自己最不屑的方式发泄，她悲伤到了什么程度，很难想象。(我自己经历的一次失恋，2个多月了，现在自己都没有完全恢复)。这时如果你有幸看到了，请什么都别说，走过去紧紧的抱着她！即使她是悲伤到不行了，在你面前，她仍会微笑。听说过荆棘鸟吗？啼血的荆棘鸟，她此时就是！如果你爱她，请一定加倍珍惜。错过了，你一定后悔一辈子。她给你的爱只有一次！如果世间有完美的人，瓶女一定是其中之一！她完美到世人不曾见到，不曾想象过。她的完美是一种自然流露，像空气，像阳光，但请你一定用心体会，你不难察觉她为你做了多少。请相信：如果她爱你，她给你的是没有任何负担的爱，不断成长的爱！在她的细水长流里，蕴藏着轰轰烈烈！跟她在一起，你常有回家的感觉，轻松，幸福，温馨。她不在你身边几天，你可能觉得无所谓。但是时间稍稍一长，你会发现你不能没有她！没人费尽心思的逗你开心，没人用古灵精怪的话欣赏你，没人在你无助时默默的帮助你，没人会因为你的无知而无私的包容你，没人会因为一点小事就很心疼很心疼你。她好在哪里？也许你一时说不上来，但是一定没有人可以替代她！为什么你不知道她好在哪里？傻瓜，你知道自己好在哪里吗？难道你不曾想过，你已经熟悉的，习惯的已和她融为一体！	星座
金范为元斌新片造势 李民浩打排球展活力(图)新浪娱乐讯 北京时间5月29日消息，据香港媒体报道，前晚(5月27日晚)金范等人在韩国龙山一电影院为元斌所主演的新片《母亲》举办的试映会造势。此外，金范在《花样男子》中的搭档李民浩，为拍广告打沙滩排球，大显活力。金范、李延喜与Super Junior成员金基范一同代言的LG手机，前晚(5月27日晚)在韩国龙山CGV电影院为元斌所主演的新片《母亲》举办的试映会造势。当日电影院以三位的名字取名，任由观众选择与自己喜欢的其中一位看电影，故首周已有超过二万五千人报名，门票超额认购二十五倍。另一边，金范的韩剧《花样男子》老拍档李民浩，日前远赴泰国拍摄甜甜圈广告，这次他在海边大玩沙滩排球，展示活力的一面。(鱼鱼/文)	娱乐
8月20日美股专家坐堂实录8月20日，美股专家曾文俊做客新浪财经，回答新浪网友提出的股市方面的问题，以下是问答实录：网友[匿名]问：    曾老师 很欣赏您的投资思路 我想请问如果确认经济已经复苏，那么经过这次大调整，等底部区域走出来后煤炭股可否作为长期投资品种。如果是的话，大同煤业，西山煤电，和国阳新能哪只最值得长期投资呢。恳请指教！(2009-08-20 12:52:43)专家[曾文俊]答：    我对资源类股票的后几个月表现保持谨慎的态度。之前的资源股表现参合了强烈的通胀预期。这点支撑因素可能在后续被弱化。(2009-08-20 12:52:43)网友[匿名]问：    曾老师 我有点不明白 07年的牛市煤炭股涨得最厉害 既然现在全球经济都有见底迹象 为何您觉得现在不看好资源类股呢 比如盘江股份您觉得有长期投资价值吗 (2009-08-20 16:52:28)专家[曾文俊]答：    前面有说，资源类股有2个支撑因素，一个是经济恢复周期初期的最早复苏行业，二个是强烈的通胀预期。随着复苏的进行，两点因素都会弱化。07年的牛市那是已经进入到经济增长的末期了。过热的投资造成了对上游资源的强烈需求。(2009-08-20 16:52:28)网友[匿名]问：    曾先生的分析太务实了，欣赏！您觉得AIG从风险回报比的角度值得投吗？感觉它象又一个C。另外，NYX3年内成长性好吗？(2009-08-20 17:23:15)专家[曾文俊]答：    值得参与。NYX随着行情的上涨肯定会同步表现的。成长性就难说了，毕竟已经是这么大的交易所了，不可能如小企业一样有高成长性。(2009-08-20 17:23:15)网友[匿名]问：    曾老师，晚上好！每天都看你点评，受益非浅，A股是不是见底了，600675中华企业是否还有下跌空间？看了您的博客是不是可以补点仓？请不要把我错过，谢谢！(2009-08-20 19:53:09)专家[曾文俊]答：    不建议在这只股票上补仓，如果反弹到16.8反而建议先出局观望为好。(2009-08-20 19:53:09)网友[匿名]问：    老师您好，600978我是7.05的成本，已经被套，请问后期走式如何，是走是留，多谢了(2009-08-20 20:27:38)专家[曾文俊]答：    宜华木业属于出口行业，美国的经济复苏有利于该公司的业绩。只要大盘稳住，该股的后期走势还是很值得期待的。走还是留需要看大盘走势，和你自己的风险承受考虑。(2009-08-20 20:27:38)网友[匿名]问：    文俊老师，您好！我前几天咨询过600589的，今天早盘逢低我全仓补了，想问问老师，您看这波反弹7.6--7.7到得了吗？还有您认为大盘再次跌破半年线的概率有多大？谢谢您百忙之中的解答。(2009-08-20 20:29:34)专家[曾文俊]答：    如果仅仅是反弹，估计到不了，7.5就是较大压力。如果半年线就是这波下跌的底的话，那就无所谓了。再次跌破半年线的概率现在看是1半1半。(2009-08-20 20:29:34)网友[匿名]问：    曾老师好！ 都喜欢您坐堂，人也特别多，今天尾盘少量买入000939是否合适？什么价位再加仓？短期压力位在哪？万分感激！(2009-08-20 20:50:56)专家[曾文俊]答：    短期压力在9.5，目前不考虑加仓问题。反而要小心再次下跌的风险。(2009-08-20 20:50:56)网友[匿名]问：    曾老师，请问你对WH这支股票怎么看？值得介入吗？(2009-08-20 21:08:07)专家[曾文俊]答：    对该公司不是太确定，业绩公告有有很大下跌，建议观望。(2009-08-20 21:08:07)网友[匿名]问：    老师您好！您辛苦了！感谢您对我们的热情服务！请问中签新股002280新世纪500股，明日开盘，怎样操作？谢谢您！(2009-08-20 21:21:54)专家[曾文俊]答：    这个问题要看你的选择，是直接就赚这个新股差价钱，还是想通过这个股票的交易赚钱。(2009-08-20 21:21:54)网友[匿名]问：    STP 和 YGE 哪一个较好？谢谢。(2009-08-20 21:24:27)专家[曾文俊]答：    没有本质的区别，我们还是关心行业即可。(2009-08-20 21:24:27)网友[匿名]问：    老师您好！您辛苦了！向您致以最崇高的敬意！请问600170上海建工：今天14。1元买入，明天什么价位出？谢谢您！ (2009-08-20 21:24:50)专家[曾文俊]答：    短线操作的话，15块左右可以考虑。(2009-08-20 21:24:50)网友[匿名]问：    曾老师，你好！DXO,USO走势如何？石油走势如何？谢谢。(2009-08-20 21:24:56)专家[曾文俊]答：    油价现在在72的前期高点附近振荡，能否顺利创出新高这是我们需要等待市场确认的。目前不去预测。(2009-08-20 21:24:56)	股票
12种沙发生活全新解读(组图)看电视、玩游戏、用电脑、款待客人、和孩子一起玩耍，配合这种种活动，你要选择适合的沙发组合，让自己、家人以及客人都得到彻底的舒展和放松。现在就行动，看看有哪些新款式能让你家的沙发区域变得更得体更温馨。1.直角转角沙发方便待客直角转角沙发摆放起来很漂亮，也是方便款待客人的样式。.可拆卸的头枕能支撑头部，保证脊椎的健康。.无论是闺蜜还是比较疏远的客人，直角转角都能应付自如。自己使用时也能随意伸展身体，实用指数高。.一端无扶手设计，上面加一块桌板，方便随手放置一些物品。	家居
美军黑鹰直升机在德国坠毁至少3人死亡(图)中新网2月4日电 据外电报道，德国达姆施塔特市消防部门发言人称，一架美军直升机3日在该市附近地区坠毁，至少造成3人死亡。坠毁直升机上所载确切人数和坠机原因目前尚不清楚。直升机坠毁在一片树林地带，靠近达姆施塔特和曼海姆之间的一条高速公路，美军在附近地区有一个配有机场的基地。美军还在德国拉姆斯坦有一个主要的空军基地。一名美军发言人也证实了此次坠机事故，并确认坠毁的直升机为“黑鹰”，但没有透露其他细节。这款“黑鹰”直升机通常能载3名机组人员。	时政
原料稀缺 红木家具未来依然看涨不久前，一则“红木家具价格暴跌”的新闻牵动了很多人的神经：原本标价8000万元的红木家具10件套，现在只要花60万元就能搬回家，价格缩水超过100倍。一石激起千层浪，传闻中由“天价”跌回“地价”的红木家具，似乎正在成为又一个即将破灭的“投资泡沫”。那么，目前红木家具市场的真实情况到底如何？红木家具收藏存在着怎样的投资风险？日前，记者走访南京红木家具收藏市场和多位业内人士后发现，红木家具并没有出现所谓的“价格暴跌”，市场行情仍在稳步上涨。作为目前南京市场营业面积最大的红木家具店，位于水木秦淮A区的“阿聪红木”12月5日刚刚开门营业，短短3天时间，店里卖出了5套红木家具。该店经理杨建新指着店内一套仿明式红酸枝桌椅说，“这套家具是开业当天一位顾客订下的，价格在5万元左右，明天就要送过去。”杨建新也听到了“价格暴跌”的传闻，“这样的消息短期内可能会对销售量有一些影响，但红木家具暂时还没有掉价的迹象，光是材料这一块，价格依然在涨。”他掰着手指头给记者算了一笔账：今年年初，一吨红酸枝的价格大约在2.8万元左右，到了年底，价格便涨到了5万元；金融危机时，小叶紫檀最低花30万元就能买到一吨，现在的市场价已经飙升到120万元……杨建新表示：“一般来说，国庆后到年底这段时间是红木家具的销售旺季，根据我了解的信息，福建一些红木厂家的订单已经堆到了明年下半年。”夫子庙一家红木家具店的负责人姚先生告诉记者，红木家具出货量本身就不会很大，选择收藏或投资的顾客大都有自己的判断能力，“年初以来，红木价格一直在往上走，很多消费者都看好红木家具的升值潜力。上个月，有个顾客花180万元买了一套小叶紫檀家具，临走时还说家具搬回家就能抗通胀。”市场行情：不但没“跳水”，反而还在涨收藏小贴士一看木料，二看工艺专家表示，红木家具的收藏投资要注意两个方面：一是材料，二是工艺。材料方面，目前市场热度最高的是“四大花旦”：即小叶紫檀、海南黄花梨、越南黄花梨和红酸枝。小叶紫檀和海南黄花梨价格偏高，适合购买力较强的高端藏家投资；对于一般藏家而言，红酸枝价格相对“平民化”，而且近期涨势不错，升值潜力较大。和其他门类的艺术品一样，购买红木家具也要注意“防伪”。杨建新告诉记者，红木厂家一般不会用非红木原料来冒充，但在家具里“掺白皮”的现象却很多，本月初央视《每周质量报告》报道的“福建仙游部分红木厂家用白皮抹黑家具”就曾引起各方关注。“白皮”是红木界的行话，又称“边材”，是指木料外圈颜色发白的部分。“白皮”的密度较小、抗压力低，易被虫蛀，会影响家具的牢固性和使用寿命。一般来说，红木家具中“白皮”的比例不能超过5%，如果达到或超过10%，那就算是“伪劣产品”了。为此，专家特别提醒，消费者购买红木家具时尽量不要购买“漆货”。因为家具表面刷漆后，会掩盖住“白皮”等瑕疵，让人无从鉴别木料优劣，还会破坏红木家具原本的环保性。工艺方面，主要看红木家具的造型、雕工、纹饰。一般来说，传统红木家具应具备以下特点：造型庄重典雅，雕饰精细流畅，符合中国的传统审美情趣，这样才能赋予一套红木家具除材料之外的艺术价值。传闻分析：意在打压行情“抄底”囤货记者多方走访后发现，近期红木家具的市场价格并没有出现大的波动，无论是红木原料还是成品，价格都是呈稳步上升的态势。既然如此，“价格暴跌说”又是从何而来？根据红木家具行业协会的官方解释，“价格暴跌”报道中提及的“8000万元一套的红木家具”，与标价60万元的并非同一套家具。前者是由香港某公司历时8年制作的大型艺术雕刻家具《名著千秋》，耗费木材上百吨，并获得国家文化部颁发的“中国工艺美术文化创意特等金奖”。而60万元就能买的那套家具是越南厂家制作的“大路货”，无论是材料还是工艺都不在一个级别上。一位不愿透露姓名的业内人士告诉记者，以前海南黄花梨价格飞涨时出现过这样的情形：相关利益集团刻意发布一些信息，意在打压红木家具的市场行情，然后趁机“抄底”囤积材料或成品。原料稀缺：红木家具未来依然看涨“原料的稀缺，决定了红木家具不但不会暴跌，反而会继续走高。”杨建新表示，红木与和田籽玉一样，都属于稀缺性资源。根据国家技术监督局的有关规定，红木家具主要是指用紫檀木、酸枝木、乌木、花梨木、鸡翅木制成的家具。这些名贵木材除了质地坚硬、纹理细腻之外，还有一个共同特点，那就是成材时间普遍很长。像黄花梨木成材需要80年左右，紫檀木则长达成百上千年。以红木中的“极品”海南黄花梨为例，由于自明代以来的大肆砍伐，已经成材的“海黄”早在清代便已枯竭，目前国内使用的黄花梨木几乎都是从东南亚、南美洲、非洲进口。此外，产自印度的小叶紫檀也极度稀缺。以目前的市场需求量计算，全球已成材的黄花梨木原料在5年后就将枯竭，而东南亚、非洲等国正陆续对本国红木原料实行出口禁令，今后国内的红木原料势必愈发短缺。不过，业内人士也指出，红木投资并非是稳赚不赔的买卖，消费者在选购时也应注意规避风险。“这些年红木原料价格飞涨，一些跟国家标准沾边的硬木价格也被炒了起来，购买这类红木家具应该持谨慎态度，一旦市场出现波动就可能大幅跳水。”该人士指出，像非洲花梨、鸡翅木等红木原料储量较大，珍稀度也与小叶紫檀、海南黄花梨有着较大差距，购买时应主要考虑实用价值。	财经
国外旅行趣闻：美国人喜欢冒充哪里人(组图)在欧洲旅行期间经常能看到在旅行包上缝加拿大国旗的游客，可听口音却明明是美国人，因为本人英文水平有限，只能分清美国口音与英国以及澳洲口音的区别而无法辨别其与加拿大人在语调上的细微差异，所以竟然误以为加拿大人说起话来和美国人是同一个腔调呢。在意大利小城温提米丽亚火车站，我问这个坐在我身旁的女孩是哪里人，她或许忘记了背包上的加拿大国旗，不假思索地回答：“来自美国的D.C”-即华盛顿特区，可临走时一起身却发现了她背包上挂着的加拿大国旗……在包括亚洲的越南泰国日本以及欧洲许多国家都见到过背包上或挂或缝加拿大国旗的北美人。起初还不大明白加拿大这个人口小国何以到处都能见到她的国民，而相反却难以见到带着美国国旗的人口大国-美国的旅行者。	教育
ESWC亚洲杯大师赛在韩国天安首次举办ESWC组委会将与韩国天安市共同举办ESWC Asia Masters of Cheonan,ESWC亚洲大师杯在韩国天安市首次举办。2009年5月2日至5日 在“2009天安国际e-Sports文化盛会”中将进行首次ESWC亚洲大师杯.比赛项目包含：反恐精英1.6, 魔兽争霸，Specail Force,FIFA ONLINE2,星际争霸5个项目，总奖金额约为10万美金。ESWC组委会和韩国天安市的合作在2009年3月5日通过 “2009 天安国际e-Sports文化盛会media day”正式发布，在“2009 天安国际e-Sports文化盛会”上将首次举办天安市ESWC亚洲大师杯。“2009 天安国际e-Sports文化盛会”计划将于2009年5月2日至5日，在韩国天安市柳宽顺体育馆及综合运动场举办，盛会将为期4天，将成为兖州最大的游戏文化盛会。届时，还将举办世界级别ESWC赛事的亚洲区比赛及就业博览会，International Digaital Contents Conference，游戏•IT Contents展览会， Come&Play festival 等各种各样的配套活动。在韩国天安首次举办的ESWC亚洲大师赛计划今年将会有来自15个国家的约550名的选手参赛，本次赛事将以其超大的规模为卖点，逐渐成长为亚洲地区具有代表性的独立赛事。ESWC亚洲大师杯的比赛项目包括以反恐精英1.6, 魔兽争霸，Special Force, FIFA ONLINE2,星际争霸。反恐精英1.6，魔兽争霸，Special Force,FIFA ONLINE2将沿用现有的ESWC大师杯的赛制方式运行，选手将在官方网站进行报名，比赛组委会将选拔出海外12名选手与韩国4名选手一起进入到16强比赛中。星际争霸项目计划通过线上比赛的形式在各大洲分别进行预选赛。反恐精英1.6及魔兽争霸项目的冠军将会得到ESWC2009 Grand Final种子选手资格及奖励机票。 	游戏
韦斯伯利：暂停按市值计价导读：《福布斯》专栏作家布莱恩·韦斯伯利(Brian S. Wesbury)和罗伯特·斯坦(Robert Stein)7月28日发表专栏文章称，按市值计价的会计准则会造成不必要的市场波动，必须立刻暂停这一准则。以下为文章概要：在2007年年底，美国财务会计准则委员会(以下简称“FASB”)修正了按市值计价的会计准则，强制金融公司和审计师使用“看得见的”市场价格而非模型或现金流来对证券进行估价。在一年之内，美国陷入百年来最严重的金融恐慌中。这纯属巧合吗？我们认为并非如此。从表面来看，按市值计价的会计准则具备一定的道理。市场通常提供透明的、可核查的价格，因此公司不能仅仅通过人为操作数字来使其账面更好看。但是，按市值计价的问题在于其未能认识到证券的市场价格往往偏离潜在资产的基本价值。由于市场的前瞻性，按市值计价将迫使金融公司为未来“可能”发生但尚未发生的不利冲击做好准备。这从而将引发一个恶性下行循环：资本约束损及银行，破坏经济和打压物价水平下滑，然后摧毁更多资本。在2008年，当抵押贷款支持证券市场流动性冻结时，金融危机加剧。这导致私人资本撤离，政府向金融体系注入巨额流动性。政府的行为部分造成市场恐慌和经济衰退。但政府所有计划只是推动按市值计价会计准则的一种方式。联邦存款保险公司(FDIC)前主席威廉·伊萨克(William Isaac)曾多次表示，如果按市值计价会计准则在上世纪80年代初期就已实施，拉美地区的债务危机将摧毁美国全部大型银行。但这种情况并未发生。相反，政府给予金融体系足够时间来治愈自己。2008年本应也该如此，但FASB顽固坚持按市值计价会计准则。最终，到2009年3月中期，美国国会开始认真考虑这一问题。FASB被迫放松了相关规定，允许当市场流动性不足时使用现金流对证券进行估价。就是这一小小变化起到了关键作用。银行终于能够筹集新的资本，从而推动股市飙升。市场状况得到了很大改善，使得美联储和财政部越来越无意推行旨在“拯救”金融体系的计划。但是现在，FASB的会计师们又在建议扩大按市值计价会计准则的适用范围，包括所有的金融资产和常规贷款。这场辩论结果如何将极为重要。按市值计价会计准则会造成不必要的波动。银行贷款不存在真正的市场。任何贷款的价值由当事人决定。其结果是，当事人确定一个金融机构的生存能力，甚至经济的健康状况。如果这一权力被赋予会计师，结果将是银行系统承担的风险减弱。在当前环境下，这听起来很好，但是请想象一下，一群会计师正在踢一场足球比赛，比赛中间他们因为对抗可能会造成骨折而停止跑动，这样的比赛有什么意义呢？按市值计价会计准则必须彻底中止，时间就是现在。(兴亚)	股票
俄罗斯三大舰队赴远东训练反航母绝技(图)“红色警报，俄罗斯北极熊重回太平洋。”近日，西方媒体纷纷报道俄罗斯三大舰队主力聚首远东进行大规模演习，以宣示俄罗斯海上力量在太平洋上的实力。眼下，俄海军三大舰队集中近40艘主力战舰，在北太平洋上举行声势浩大的实兵实弹演习，种种迹象令军事观察家惊呼：“俄国人又想把安德烈旗(俄海军旗)插遍全球各大洋。”演习装备 三大舰队“家底”上阵据俄罗斯媒体报道，作为俄武装力量“东方-2010”大规模战略战役演习的一部分，从6月30日开始，来自俄海军北方、黑海及太平洋三大舰队的近40艘大型舰艇和70余架战机，在靠近俄日争议的南千岛群岛的水域展开大规模演习。让外界惊讶的是，为表示对振兴海军的支持，俄罗斯总统梅德韦杰夫特意中途坐上北方舰队旗舰 “彼得大帝”号核动力巡洋舰，沿北极航道来到远东，亲自观摩海军演习。虽然俄政府及军方领导人一再宣称此次演习并不针对其他国家，只是为了检验俄军改革成果和保卫国家的能力，但有军事专家却指出，俄军方对此次演习地点的选择以及调动兵力和装备的方式表明，此次“东方-2010”演习显然是在向美国“显示实力”，以确立其在亚太不可撼动的海上霸权。事实上，这次海上演习的水域已被俄海军舰艇和直升机划出危险区，禁止一切船只靠近，不过已有多艘美国和日本舰艇出现在演习水域附近不远的地方，且“动作颇为可疑”。演习科目 演练超视距反舰作战“东方-2010”演习的海上部分包括登陆、夺取制海权、区域防空、反潜、伴随护航等多个科目。本次演习的重头戏在海上作战阶段，俄太平洋舰队旗舰“瓦良格”号巡洋舰用威力强大的P-500“玄武岩”超音速反舰导弹打击了300公里外模拟航空母舰的靶船，而梅德韦杰夫乘坐的“彼得大帝”号巡洋舰也将视情况发射威力更大的P-700“花岗岩”导弹，后者能在700多公里外摧毁大型航母。事实上，俄海军高调演练超视距反舰作战，显然有向美国航母战斗群示威之意，按照俄海军“一次齐射”理论，俄海军将力争在未来冲突中先发制人，发射大量超音速反舰导弹，远距离毁灭敌方舰队。此外，俄太平洋舰队主力“维诺格拉多夫海军上将”和“沙波什尼科夫元帅”号大型反潜舰也向靶机发射3K95短剑防空导弹，这是数年来该导弹的首次实弹发射，已受到分析人士的极大关注。演习目的 锻炼海军远洋作战能力为弥补俄海军前些年攻击性舰艇退役过快造成的“亏空”，俄军在此次演习中不惜加大远程航空兵的参战分量。来自俄伏尔加河沿岸-乌拉尔军区、西伯利亚军区的苏-24、苏-34前线轰炸机特意从 8000公里外直飞太平洋，演习期间还有A-50预警机和伊尔-78空中加油机提供保障，它们用巡航导弹摧毁了敌海上目标，这意味着“军舰不够，飞机凑” 将是俄军远洋作战的一大特色。鉴于俄海军把“最值钱的家底”都拿到太平洋，俄罗斯军事分析专家马基延科指出，“东方-2010”演习的政治目的是显示“俄罗斯武装力量的肌肉”，拓展俄罗斯的战略空间，但在战术层面则有培养俄海军远洋及“无基地作战”能力之意。美国兰德公司分析师施瓦兹也表示，俄罗斯海军本次演习必将吸引美国、日本乃至韩国的广泛注意，“只要俄舰队在公海上呆一天，双方有关情报收集与反侦察的较量就将持续一天”。他强调，俄罗斯人正自觉而系统地对其海军力量进行现代化，以便使其维持本国与美国实力相当的目标成为可能，并确保本国武器能够战胜美国航母战斗群。(罗山爱)	时政
花37万买来古玩竟是赝品在鱼龙混珠的收藏界，稍一走眼古玩就变为赝品。藏家黄春(化名)花37万元买了一只“五彩三娘教子图盘”，岂料经鉴定竟是赝品，他把上海历藏文化传播有限公司告上法院，要求解除买卖合同，返还钱款。那么，这笔钱能否追得回来？年近50岁的民间收藏家黄春称，2008年8月，他在历藏公司参观古董展。一个月后，黄先生从该公司购买了价值37万元的“五彩三娘教子图盘”，又购买了价值8万元的“青花缠枝花卉大觚”。在2009年8月，市文联艺术品鉴定中心对“五彩三娘教子图盘”进行了鉴定，结论为该物件系“高仿精仿产品”，属赝品。黄先生多次与该公司交涉退赔，均遭到推诿，他认为，历藏公司将赝品作为古董出售，显失公平，遂起诉要求解除买卖合同，退还45万元。判案法官指出：古玩交易买卖是投资回报高、风险也大的一种特殊行业，在长期“交易实践”中，形成了自己特有的一套运作模式。本案中，黄春从看货到支付价款，经过了一段时间斟酌，说明黄春对自己的行为是很慎重的。作为一名收藏爱好者，对古玩交易应有一定的风险承受能力。从双方订立的买卖合同目的看，成交的是“五彩三娘教子图盘”和“青花缠枝花卉大觚”，从历藏公司出具的发票看，与黄春购买的物品相符，现黄春以购买的是赝品而声称属重大误解，法院无法采信。日前，静安法院一审判决黄春败诉。	财经
望京大西洋新城聆湖苑93-160平在售全款96折新浪房产讯(编辑 张丽)大西洋新城聆湖苑位于朝阳区望京南湖南路10号，93-110平两居和130-160平三居在售，两居均价33000元/平米，三居均价36000元/平米，全款96折优惠。项目预计2012年6月入住。大西洋新城聆湖苑有975、404、412、627、629、656、737、852、976、976支、运通111等线路，还临近地铁13号线望京西站。周边交通比较方便。大西洋新城聆湖苑周边配套较为完善，有燕莎望京购物中心、华堂、国美、宜家家居、家乐福超市、普尔斯玛特、京客隆超市、华润超市、北四环灯具批发城、北四环汽配城、居然之家、泰德望京沙发世界等卖场。以上信息仅供参考，最终以开发商公布为准。订阅会员置业刊 我们将直接把最新的热盘动向发送到您的邮箱更多热盘推荐：重拳限购外地人买房别愁 总价50万拿下便宜房 精装纯新盘 淘最全打折盘 最新楼盘户型展示 遍搜京城准现房 楼市最火百盘榜	房产
